profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
46,winter_midlatitude_maritime_sample_t02_loc06,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,52.8,260.70323381660484,260.67849773030593,-0.0247360862989229,0.5,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,277.00392150878906,210.76317681206598,0.0012096195146236424,0.0035110116620966723,1.5381133500298595e-05,4.675460451780789e-06,0.007201643134888943
46,winter_midlatitude_maritime_sample_t02_loc06,2020-01-01T12:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,54.4,231.59411862732668,231.33223581264653,-0.26188281468015284,0.7,278.2020263671875,194.63734436035156,281.01446533203125,239.85897785908466,277.00392150878906,210.76317681206598,0.0012096195146236424,0.0035110116620966723,1.5381133500298595e-05,4.675460451780789e-06,0.007201643134888943
47,winter_midlatitude_maritime_sample_t02_loc07,2020-01-01T12:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,50.3,271.3839228523459,270.9140998309564,-0.46982302138951476,0.3,278.0047607421875,195.13929748535156,280.84649658203125,240.04719048577385,276.96648661295575,211.19747585720486,0.0011463056260532598,0.003307731947344652,1.609729571950929e-05,4.6749925219897415e-06,0.007012922622526764
47,winter_midlatitude_maritime_sample_t02_loc07,2020-01-01T12:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,52.8,260.6348001381143,260.97309316959644,0.33829303148211143,0.5,278.0047607421875,195.13929748535156,280.84649658203125,240.04719048577385,276.96648661295575,211.19747585720486,0.0011463056260532598,0.003307731947344652,1.609729571950929e-05,4.6749925219897415e-06,0.007012922622526764
47,winter_midlatitude_maritime_sample_t02_loc07,2020-01-01T12:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,54.4,231.61368309791413,231.66362194227273,0.0499388443586002,0.7,278.0047607421875,195.13929748535156,280.84649658203125,240.04719048577385,276.96648661295575,211.19747585720486,0.0011463056260532598,0.003307731947344652,1.609729571950929e-05,4.6749925219897415e-06,0.007012922622526764
48,winter_midlatitude_maritime_sample_t02_loc08,2020-01-01T12:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,50.3,271.3740992173758,271.4307052047867,0.056605987410912925,0.3,277.9793701171875,195.49867248535156,281.0900573730469,239.9944033236117,277.0218251546224,211.04724799262152,0.0011742455928957123,0.003396812465588809,1.6006871931402607e-05,4.676162346467873e-06,0.007027616488717646
48,winter_midlatitude_maritime_sample_t02_loc08,2020-01-01T12:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,52.8,260.6420285001311,260.23715195668933,-0.40487654344177115,0.5,277.9793701171875,195.49867248535156,281.0900573730469,239.9944033236117,277.0218251546224,211.04724799262152,0.0011742455928957123,0.003396812465588809,1.6006871931402607e-05,4.676162346467873e-06,0.007027616488717646
48,winter_midlatitude_maritime_sample_t02_loc08,2020-01-01T12:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,54.4,231.6251553983353,233.26018518256677,1.6350297842314667,0.7,277.9793701171875,195.49867248535156,281.0900573730469,239.9944033236117,277.0218251546224,211.04724799262152,0.0011742455928957123,0.003396812465588809,1.6006871931402607e-05,4.676162346467873e-06,0.007027616488717646
49,winter_midlatitude_maritime_sample_t02_loc09,2020-01-01T12:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,50.3,271.1792566921075,271.68110072830973,0.5018440362022151,0.3,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,277.0730946858724,211.4727579752604,0.001072861996779539,0.0030557359531369383,1.592613020742124e-05,4.675273279864338e-06,0.006976575786619132
49,winter_midlatitude_maritime_sample_t02_loc09,2020-01-01T12:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,52.8,260.5524379416552,260.5078579294214,-0.044580012233830686,0.5,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,277.0730946858724,211.4727579752604,0.001072861996779539,0.0030557359531369383,1.592613020742124e-05,4.675273279864338e-06,0.006976575786619132
49,winter_midlatitude_maritime_sample_t02_loc09,2020-01-01T12:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,54.4,231.63479227149872,231.12369717469994,-0.51109509679878,0.7,277.6981201171875,195.2906494140625,281.23712158203125,240.2002996496252,277.0730946858724,211.4727579752604,0.001072861996779539,0.0030557359531369383,1.592613020742124e-05,4.675273279864338e-06,0.006976575786619132
50,winter_midlatitude_maritime_sample_t02_loc10,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,50.3,270.7100604795007,270.7303590705458,0.020298591045072915,0.3,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,277.2425282796224,211.80782741970486,0.00083857186428144,0.002303820408697759,1.4324405607916764e-05,4.675694416676415e-06,0.007186172580791903
50,winter_midlatitude_maritime_sample_t02_loc10,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,52.8,260.3955815625575,260.84146096877,0.44587940621248445,0.5,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,277.2425282796224,211.80782741970486,0.00083857186428144,0.002303820408697759,1.4324405607916764e-05,4.675694416676415e-06,0.007186172580791903
50,winter_midlatitude_maritime_sample_t02_loc10,2020-01-01T12:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,54.4,231.73859461151545,232.03461762114335,0.2960230096278951,0.7,276.9735107421875,195.3726806640625,281.3420104980469,240.42622870367927,277.2425282796224,211.80782741970486,0.00083857186428144,0.002303820408697759,1.4324405607916764e-05,4.675694416676415e-06,0.007186172580791903
51,winter_midlatitude_maritime_sample_t02_loc11,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,50.3,270.7308904791194,270.1355156523004,-0.5953748268189889,0.3,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,277.42628479003906,211.8233439127604,0.0008334407911559066,0.0022794399830888246,1.4522675949291685e-05,4.675554037739032e-06,0.007142083127675054
51,winter_midlatitude_maritime_sample_t02_loc11,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,52.8,260.41651656378895,259.8495968071366,-0.566919756652342,0.5,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,277.42628479003906,211.8233439127604,0.0008334407911559066,0.0022794399830888246,1.4522675949291685e-05,4.675554037739032e-06,0.007142083127675054
51,winter_midlatitude_maritime_sample_t02_loc11,2020-01-01T12:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,54.4,231.7214442162593,230.93017744227197,-0.7912667739873374,0.7,276.9832763671875,195.3472900390625,281.6408386230469,240.47785454827385,277.42628479003906,211.8233439127604,0.0008334407911559066,0.0022794399830888246,1.4522675949291685e-05,4.675554037739032e-06,0.007142083127675054
52,winter_midlatitude_maritime_sample_t02_loc12,2020-01-01T12:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,50.3,270.90538895507905,270.6150065752037,-0.29038237987533666,0.3,277.2781982421875,195.5953369140625,281.4357604980469,240.21526481009818,277.0892079671224,211.45496283637152,0.0009373251625365824,0.002626622517547614,1.4755120242672481e-05,4.6767238622179805e-06,0.007125840251774131
52,winter_midlatitude_maritime_sample_t02_loc12,2020-01-01T12:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,52.8,260.464528450026,260.440508358721,-0.02402009130501643,0.5,277.2781982421875,195.5953369140625,281.4357604980469,240.21526481009818,277.0892079671224,211.45496283637152,0.0009373251625365824,0.002626622517547614,1.4755120242672481e-05,4.6767238622179805e-06,0.007125840251774131
52,winter_midlatitude_maritime_sample_t02_loc12,2020-01-01T12:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,54.4,231.7144132902375,231.16604543003479,-0.5483678602027154,0.7,277.2781982421875,195.5953369140625,281.4357604980469,240.21526481009818,277.0892079671224,211.45496283637152,0.0009373251625365824,0.002626622517547614,1.4755120242672481e-05,4.6767238622179805e-06,0.007125840251774131
53,winter_midlatitude_maritime_sample_t02_loc13,2020-01-01T12:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,50.3,270.9390001533072,271.37630791798296,0.4373077646757728,0.3,277.3055419921875,195.5582275390625,281.6916198730469,240.27024263949008,277.26173400878906,211.47850884331598,0.0009378312551448734,0.0026202025078123554,1.5041681288523725e-05,4.67667706923879e-06,0.007087941478632743
53,winter_midlatitude_maritime_sample_t02_loc13,2020-01-01T12:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,52.8,260.4926863118029,260.71460548654545,0.2219191747425599,0.5,277.3055419921875,195.5582275390625,281.6916198730469,240.27024263949008,277.26173400878906,211.47850884331598,0.0009378312551448734,0.0026202025078123554,1.5041681288523725e-05,4.67667706923879e-06,0.007087941478632743
53,winter_midlatitude_maritime_sample_t02_loc13,2020-01-01T12:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,54.4,231.70067200858423,232.15895457989737,0.45828257131314026,0.7,277.3055419921875,195.5582275390625,281.6916198730469,240.27024263949008,277.26173400878906,211.47850884331598,0.0009378312551448734,0.0026202025078123554,1.5041681288523725e-05,4.67667706923879e-06,0.007087941478632743
54,winter_midlatitude_maritime_sample_t02_loc14,2020-01-01T12:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,50.3,270.7148239047804,270.98463983050755,0.26981592572713464,0.3,276.9578857421875,195.2681884765625,281.7990417480469,240.51256210739547,277.50603739420575,211.8702189127604,0.0008183000975122148,0.002223358908675009,1.455931491420637e-05,4.675226486885232e-06,0.007087941478632743
54,winter_midlatitude_maritime_sample_t02_loc14,2020-01-01T12:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,52.8,260.40469898117084,260.20414173492736,-0.20055724624346843,0.5,276.9578857421875,195.2681884765625,281.7990417480469,240.51256210739547,277.50603739420575,211.8702189127604,0.0008183000975122148,0.002223358908675009,1.455931491420637e-05,4.675226486885232e-06,0.007087941478632743
54,winter_midlatitude_maritime_sample_t02_loc14,2020-01-01T12:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,54.4,231.7015917325704,231.8287813428414,0.12718961027100925,0.7,276.9578857421875,195.2681884765625,281.7990417480469,240.51256210739547,277.50603739420575,211.8702189127604,0.0008183000975122148,0.002223358908675009,1.455931491420637e-05,4.675226486885232e-06,0.007087941478632743
55,winter_midlatitude_maritime_sample_t02_loc15,2020-01-01T12:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,50.3,270.66829573937036,270.7928949325304,0.1245991931600242,0.3,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,277.39324442545575,212.04751925998264,0.0008413770658885695,0.0022847650535222238,1.4242582125398995e-05,4.672886837933395e-06,0.007082527513393184
55,winter_midlatitude_maritime_sample_t02_loc15,2020-01-01T12:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,52.8,260.3525920094559,259.6576682330452,-0.6949237764107205,0.5,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,277.39324442545575,212.04751925998264,0.0008413770658885695,0.0022847650535222238,1.4242582125398995e-05,4.672886837933395e-06,0.007082527513393184
55,winter_midlatitude_maritime_sample_t02_loc15,2020-01-01T12:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,54.4,231.6807656773765,231.3902462120486,-0.2905194653279161,0.7,276.9188232421875,194.9117431640625,281.6896667480469,240.5529970736117,277.39324442545575,212.04751925998264,0.0008413770658885695,0.0022847650535222238,1.4242582125398995e-05,4.672886837933395e-06,0.007082527513393184
56,winter_midlatitude_maritime_sample_t02_loc16,2020-01-01T12:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,50.3,270.6860458343663,270.62654532299354,-0.05950051137276279,0.3,276.9285888671875,195.1256103515625,281.8029479980469,240.5318030280036,277.4764149983724,211.9463907877604,0.0008290494245472863,0.0022511666973166334,1.436001344507656e-05,4.674009869429427e-06,0.007095675777661465
56,winter_midlatitude_maritime_sample_t02_loc16,2020-01-01T12:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,52.8,260.37618613434955,260.4089882041301,0.0328020697805035,0.5,276.9285888671875,195.1256103515625,281.8029479980469,240.5318030280036,277.4764149983724,211.9463907877604,0.0008290494245472863,0.0022511666973166334,1.436001344507656e-05,4.674009869429427e-06,0.007095675777661465
56,winter_midlatitude_maritime_sample_t02_loc16,2020-01-01T12:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,54.4,231.6863749562194,230.94852128074257,-0.7378536754768149,0.7,276.9285888671875,195.1256103515625,281.8029479980469,240.5318030280036,277.4764149983724,211.9463907877604,0.0008290494245472863,0.0022511666973166334,1.436001344507656e-05,4.674009869429427e-06,0.007095675777661465
57,winter_midlatitude_maritime_sample_t02_loc17,2020-01-01T12:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,50.3,270.88669101986835,270.9446943781291,0.05800335826076992,0.3,277.2528076171875,195.0318603515625,281.60626220703125,240.37850910908466,277.2513173421224,211.75384521484375,0.0009561914473800463,0.0026625374030870637,1.5283353453320176e-05,4.674618178157099e-06,0.007046950930601466
57,winter_midlatitude_maritime_sample_t02_loc17,2020-01-01T12:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,52.8,260.4373403297791,259.9233932470538,-0.5139470827252818,0.5,277.2528076171875,195.0318603515625,281.60626220703125,240.37850910908466,277.2513173421224,211.75384521484375,0.0009561914473800463,0.0026625374030870637,1.5283353453320176e-05,4.674618178157099e-06,0.007046950930601466
57,winter_midlatitude_maritime_sample_t02_loc17,2020-01-01T12:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,54.4,231.65524649672517,231.47461226139862,-0.18063423532654607,0.7,277.2528076171875,195.0318603515625,281.60626220703125,240.37850910908466,277.2513173421224,211.75384521484375,0.0009561914473800463,0.0026625374030870637,1.5283353453320176e-05,4.674618178157099e-06,0.007046950930601466
58,winter_midlatitude_maritime_sample_t02_loc18,2020-01-01T12:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,50.3,270.9145725129614,271.58748522773624,0.6729127147748288,0.3,277.2742919921875,195.2926025390625,281.7912292480469,240.35135011415224,277.3440907796224,211.63204616970486,0.0009432373958032087,0.0026263770663412477,1.5357439769913728e-05,4.675647623697285e-06,0.007070926281546698
58,winter_midlatitude_maritime_sample_t02_loc18,2020-01-01T12:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,52.8,260.4683891584591,260.6508746594004,0.18248550094133592,0.5,277.2742919921875,195.2926025390625,281.7912292480469,240.35135011415224,277.3440907796224,211.63204616970486,0.0009432373958032087,0.0026263770663412477,1.5357439769913728e-05,4.675647623697285e-06,0.007070926281546698
58,winter_midlatitude_maritime_sample_t02_loc18,2020-01-01T12:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,54.4,231.66605583397356,230.65784360200402,-1.0082122319695457,0.7,277.2742919921875,195.2926025390625,281.7912292480469,240.35135011415224,277.3440907796224,211.63204616970486,0.0009432373958032087,0.0026263770663412477,1.5357439769913728e-05,4.675647623697285e-06,0.007070926281546698
59,winter_midlatitude_maritime_sample_t02_loc19,2020-01-01T12:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,50.3,270.939115336876,270.73467150100754,-0.20444383586847065,0.3,277.2996826171875,195.4625244140625,281.8224792480469,240.31788305334143,277.35548400878906,211.5388387044271,0.00093798854434677,0.0026138207677798724,1.539511869058929e-05,4.67667706923879e-06,0.00706860605517979
59,winter_midlatitude_maritime_sample_t02_loc19,2020-01-01T12:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,52.8,260.49242901381393,259.8979843284149,-0.5944446853990488,0.5,277.2996826171875,195.4625244140625,281.8224792480469,240.31788305334143,277.35548400878906,211.5388387044271,0.00093798854434677,0.0026138207677798724,1.539511869058929e-05,4.67667706923879e-06,0.00706860605517979
59,winter_midlatitude_maritime_sample_t02_loc19,2020-01-01T12:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,54.4,231.6829337644866,232.22557381264383,0.5426400481572414,0.7,277.2996826171875,195.4625244140625,281.8224792480469,240.31788305334143,277.35548400878906,211.5388387044271,0.00093798854434677,0.0026138207677798724,1.539511869058929e-05,4.67667706923879e-06,0.00706860605517979
60,winter_midlatitude_maritime_sample_t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,50.3,272.19559651065845,271.78309769675474,-0.41249881390369886,0.3,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,277.7629216512044,211.96721988254123,0.0015658706632077756,0.004489332570392928,1.324904008421261e-05,4.638002672869161e-06,0.007777074184961086
60,winter_midlatitude_maritime_sample_t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,52.8,261.22569509739753,261.423241624952,0.19754652755446622,0.5,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,277.7629216512044,211.96721988254123,0.0015658706632077756,0.004489332570392928,1.324904008421261e-05,4.638002672869161e-06,0.007777074184961086
60,winter_midlatitude_maritime_sample_t03_loc00,2020-01-01T18:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,54.4,231.98727156818134,231.32211577289647,-0.6651557952848881,0.7,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,277.7629216512044,211.96721988254123,0.0015658706632077756,0.004489332570392928,1.324904008421261e-05,4.638002672869161e-06,0.007777074184961086
61,winter_midlatitude_maritime_sample_t03_loc01,2020-01-01T18:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,50.3,272.21240169058075,272.7895690431435,0.5771673525627685,0.3,278.99407958984375,195.35678100585938,282.4134521484375,240.66686558079076,277.8290023803711,211.88030582004123,0.0015609660286126166,0.0044703117204884625,1.3805360315539926e-05,4.639219290270472e-06,0.0076795451809307715
61,winter_midlatitude_maritime_sample_t03_loc01,2020-01-01T18:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,52.8,261.2179261238508,261.84024039118304,0.6223142673322181,0.5,278.99407958984375,195.35678100585938,282.4134521484375,240.66686558079076,277.8290023803711,211.88030582004123,0.0015609660286126166,0.0044703117204884625,1.3805360315539926e-05,4.639219290270472e-06,0.0076795451809307715
61,winter_midlatitude_maritime_sample_t03_loc01,2020-01-01T18:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,54.4,231.94787069746522,232.89630617213368,0.9484354746684712,0.7,278.99407958984375,195.35678100585938,282.4134521484375,240.66686558079076,277.8290023803711,211.88030582004123,0.0015609660286126166,0.0044703117204884625,1.3805360315539926e-05,4.639219290270472e-06,0.0076795451809307715
62,winter_midlatitude_maritime_sample_t03_loc02,2020-01-01T18:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,50.3,272.04510847373336,272.20173809223223,0.1566296184988693,0.3,278.72650146484375,195.25521850585938,281.7767333984375,240.8125581483583,277.6877263387044,212.1985566880968,0.0015233440136414296,0.004384061726716907,1.3188681137165623e-05,4.644272931803319e-06,0.007640072503105846
62,winter_midlatitude_maritime_sample_t03_loc02,2020-01-01T18:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,52.8,261.1767272862721,261.01412894086474,-0.16259834540739868,0.5,278.72650146484375,195.25521850585938,281.7767333984375,240.8125581483583,277.6877263387044,212.1985566880968,0.0015233440136414296,0.004384061726716907,1.3188681137165623e-05,4.644272931803319e-06,0.007640072503105846
62,winter_midlatitude_maritime_sample_t03_loc02,2020-01-01T18:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,54.4,232.03508530954733,232.23583991080085,0.2007546012535248,0.7,278.72650146484375,195.25521850585938,281.7767333984375,240.8125581483583,277.6877263387044,212.1985566880968,0.0015233440136414296,0.004384061726716907,1.3188681137165623e-05,4.644272931803319e-06,0.007640072503105846
63,winter_midlatitude_maritime_sample_t03_loc03,2020-01-01T18:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,50.3,272.00603009090565,272.0352897882929,0.02925969738727439,0.3,278.67572021484375,195.43588256835938,282.0462646484375,240.78904146761508,277.7769190470378,212.13838958740234,0.001512856952949428,0.004348612353119902,1.3061886413181082e-05,4.6454895492141205e-06,0.007570419541774388
63,winter_midlatitude_maritime_sample_t03_loc03,2020-01-01T18:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,52.8,261.1450896100751,261.6078671563727,0.4627775462976308,0.5,278.67572021484375,195.43588256835938,282.0462646484375,240.78904146761508,277.7769190470378,212.13838958740234,0.001512856952949428,0.004348612353119902,1.3061886413181082e-05,4.6454895492141205e-06,0.007570419541774388
63,winter_midlatitude_maritime_sample_t03_loc03,2020-01-01T18:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,54.4,231.99122473964567,232.24205813010218,0.2508333904564972,0.7,278.67572021484375,195.43588256835938,282.0462646484375,240.78904146761508,277.7769190470378,212.13838958740234,0.001512856952949428,0.004348612353119902,1.3061886413181082e-05,4.6454895492141205e-06,0.007570419541774388
64,winter_midlatitude_maritime_sample_t03_loc04,2020-01-01T18:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,50.3,272.21000838945537,272.61745184683906,0.407443457383718,0.3,279.00970458984375,195.55502319335938,282.5111083984375,240.6238440436286,277.8498357137044,211.8235566880968,0.0015578504876424479,0.0044565183927098954,1.4570329689301985e-05,4.640435907673624e-06,0.007574288993158639
64,winter_midlatitude_maritime_sample_t03_loc04,2020-01-01T18:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,52.8,261.19231844151415,261.51799026506393,0.3256718235497948,0.5,279.00970458984375,195.55502319335938,282.5111083984375,240.6238440436286,277.8498357137044,211.8235566880968,0.0015578504876424479,0.0044565183927098954,1.4570329689301985e-05,4.640435907673624e-06,0.007574288993158639
64,winter_midlatitude_maritime_sample_t03_loc04,2020-01-01T18:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,54.4,231.90469990135344,230.68439135012738,-1.2203085512260472,0.7,279.00970458984375,195.55502319335938,282.5111083984375,240.6238440436286,277.8498357137044,211.8235566880968,0.0015578504876424479,0.0044565183927098954,1.4570329689301985e-05,4.640435907673624e-06,0.007574288993158639
65,winter_midlatitude_maritime_sample_t03_loc05,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,50.3,272.0936607290506,272.6301089485352,0.5364482194845867,0.3,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,277.6429672241211,211.81102413601346,0.0015680044915920744,0.004480679826759682,1.5133125776923979e-05,4.643149900348829e-06,0.0075177968433273856
65,winter_midlatitude_maritime_sample_t03_loc05,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,52.8,261.05070009522626,261.3536936453435,0.30299355011724155,0.5,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,277.6429672241211,211.81102413601346,0.0015680044915920744,0.004480679826759682,1.5133125776923979e-05,4.643149900348829e-06,0.0075177968433273856
65,winter_midlatitude_maritime_sample_t03_loc05,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,54.4,231.80911253908494,231.8568835873291,0.04777104824414946,0.7,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,277.6429672241211,211.81102413601346,0.0015680044915920744,0.004480679826759682,1.5133125776923979e-05,4.643149900348829e-06,0.0075177968433273856
