profile_index,profile_id,valid_time,latitude,longitude,region_name,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,min_h2o_vmr,max_h2o_vmr
31,t03_loc07,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,50.3,270.83592509152476,271.2074555155785,0.3715304240537307,0.3,1.238434746845769,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,4.662522193158659e-06,0.007201359102513919
31,t03_loc07,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,52.8,260.61856518525735,261.36579050787594,0.7472253226185899,0.5,1.4944506452371797,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,4.662522193158659e-06,0.007201359102513919
31,t03_loc07,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,54.4,231.95925493280583,232.96658913513068,1.0073342023248415,0.7,1.4390488604640594,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,4.662522193158659e-06,0.007201359102513919
32,synthetic_00,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_warm_moist,synthetic_warm_moist,50.3,287.0338398610762,287.38321116600247,0.349371304926251,0.3,1.1645710164208367,293.3916015625,211.34347534179688,293.5409240722656,253.85177983464422,9.304736233835022e-06,0.014768218513723572
32,synthetic_00,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_warm_moist,synthetic_warm_moist,52.8,275.6843021598455,276.3936901177433,0.7093879578977749,0.5,1.4187759157955497,293.3916015625,211.34347534179688,293.5409240722656,253.85177983464422,9.304736233835022e-06,0.014768218513723572
32,synthetic_00,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_warm_moist,synthetic_warm_moist,54.4,246.20931028517916,247.2053474931765,0.9960372079973467,0.7,1.4229102971390668,293.3916015625,211.34347534179688,293.5409240722656,253.85177983464422,9.304736233835022e-06,0.014768218513723572
33,synthetic_01,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_cold_dry,synthetic_cold_dry,50.3,254.8373650229383,255.27589178458086,0.43852676164257787,0.3,1.4617558721419264,263.3916015625,181.34347534179688,263.5409240722656,223.85177983464422,1.3957104350752533e-06,0.0022152327770585357
33,synthetic_01,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_cold_dry,synthetic_cold_dry,52.8,243.13166337064536,243.9534696167198,0.8218062460744306,0.5,1.6436124921488613,263.3916015625,181.34347534179688,263.5409240722656,223.85177983464422,1.3957104350752533e-06,0.0022152327770585357
33,synthetic_01,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_cold_dry,synthetic_cold_dry,54.4,215.27932806361997,216.31032203005572,1.0309939664357444,0.7,1.472848523479635,263.3916015625,181.34347534179688,263.5409240722656,223.85177983464422,1.3957104350752533e-06,0.0022152327770585357
34,synthetic_02,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_strong_lapse,synthetic_strong_lapse,50.3,279.02933651747384,279.4278830097335,0.3985464922596407,0.3,1.3284883075321356,288.3916015625,189.67680867513022,288.3916015625,238.85177983464422,4.652368116917511e-06,0.007384109256861786
34,synthetic_02,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_strong_lapse,synthetic_strong_lapse,52.8,264.7048982221514,265.4762300213682,0.7713317992167958,0.5,1.5426635984335917,288.3916015625,189.67680867513022,288.3916015625,238.85177983464422,4.652368116917511e-06,0.007384109256861786
34,synthetic_02,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_strong_lapse,synthetic_strong_lapse,54.4,230.95164091950494,231.9647246622875,1.0130837427825554,0.7,1.4472624896893649,288.3916015625,189.67680867513022,288.3916015625,238.85177983464422,4.652368116917511e-06,0.007384109256861786
