profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
63,winter_midlatitude_maritime_sample_t03_loc03,2020-01-01T18:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,52.8,261.1450896100751,261.8978740159862,0.7527844059110862,0.5,1.5055688118221724,278.67572021484375,195.43588256835938,282.0462646484375,240.78904146761508,277.7769190470378,212.13838958740234,0.001512856952949428,0.004348612353119902,1.3061886413181082e-05,4.6454895492141205e-06,0.007570419541774388
63,winter_midlatitude_maritime_sample_t03_loc03,2020-01-01T18:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,54.4,231.99122473964567,232.99908182586725,1.007857086221577,0.7,1.4397958374593958,278.67572021484375,195.43588256835938,282.0462646484375,240.78904146761508,277.7769190470378,212.13838958740234,0.001512856952949428,0.004348612353119902,1.3061886413181082e-05,4.6454895492141205e-06,0.007570419541774388
64,winter_midlatitude_maritime_sample_t03_loc04,2020-01-01T18:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,50.3,272.21000838945537,272.59223413195076,0.3822257424953932,0.3,1.2740858083179774,279.00970458984375,195.55502319335938,282.5111083984375,240.6238440436286,277.8498357137044,211.8235566880968,0.0015578504876424479,0.0044565183927098954,1.4570329689301985e-05,4.640435907673624e-06,0.007574288993158639
64,winter_midlatitude_maritime_sample_t03_loc04,2020-01-01T18:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,52.8,261.19231844151415,261.94644063483,0.7541221933158795,0.5,1.508244386631759,279.00970458984375,195.55502319335938,282.5111083984375,240.6238440436286,277.8498357137044,211.8235566880968,0.0015578504876424479,0.0044565183927098954,1.4570329689301985e-05,4.640435907673624e-06,0.007574288993158639
64,winter_midlatitude_maritime_sample_t03_loc04,2020-01-01T18:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,54.4,231.90469990135344,232.91272303117861,1.008023129825176,0.7,1.4400330426073944,279.00970458984375,195.55502319335938,282.5111083984375,240.6238440436286,277.8498357137044,211.8235566880968,0.0015578504876424479,0.0044565183927098954,1.4570329689301985e-05,4.640435907673624e-06,0.007574288993158639
65,winter_midlatitude_maritime_sample_t03_loc05,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,50.3,272.0936607290506,272.4766311532996,0.3829704242489811,0.3,1.2765680808299371,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,277.6429672241211,211.81102413601346,0.0015680044915920744,0.004480679826759682,1.5133125776923979e-05,4.643149900348829e-06,0.0075177968433273856
65,winter_midlatitude_maritime_sample_t03_loc05,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,52.8,261.05070009522626,261.8051256635224,0.754425568296142,0.5,1.508851136592284,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,277.6429672241211,211.81102413601346,0.0015680044915920744,0.004480679826759682,1.5133125776923979e-05,4.643149900348829e-06,0.0075177968433273856
65,winter_midlatitude_maritime_sample_t03_loc05,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,54.4,231.80911253908494,232.81707709934824,1.0079645602633036,0.7,1.4399493718047196,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,277.6429672241211,211.81102413601346,0.0015680044915920744,0.004480679826759682,1.5133125776923979e-05,4.643149900348829e-06,0.0075177968433273856
66,winter_midlatitude_maritime_sample_t03_loc06,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,50.3,272.1749274110215,272.5575403461194,0.3826129350979386,0.3,1.275376450326462,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,277.7920557657878,211.8006074693468,0.0015640391381103488,0.004472273212468504,1.49381025747171e-05,4.641839696987242e-06,0.007544107763977526
66,winter_midlatitude_maritime_sample_t03_loc06,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,52.8,261.13830543104217,261.8926282757243,0.7543228446821217,0.5,1.5086456893642435,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,277.7920557657878,211.8006074693468,0.0015640391381103488,0.004472273212468504,1.49381025747171e-05,4.641839696987242e-06,0.007544107763977526
66,winter_midlatitude_maritime_sample_t03_loc06,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc01,54.4,231.85728258621043,232.86530285054332,1.0080202643328846,0.7,1.4400289490469782,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,277.7920557657878,211.8006074693468,0.0015640391381103488,0.004472273212468504,1.49381025747171e-05,4.641839696987242e-06,0.007544107763977526
67,winter_midlatitude_maritime_sample_t03_loc07,2020-01-01T18:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,50.3,271.804003370235,272.1845480908236,0.38054472058860256,0.3,1.2684824019620087,278.47845458984375,195.79428100585938,282.0697021484375,240.67494201660156,277.6776351928711,212.120485941569,0.001494590727632375,0.004278093202456663,1.2192465441405679e-05,4.648484299771628e-06,0.0074698203121676045
67,winter_midlatitude_maritime_sample_t03_loc07,2020-01-01T18:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,52.8,260.94365973700013,261.69651521622444,0.7528554792243085,0.5,1.505710958448617,278.47845458984375,195.79428100585938,282.0697021484375,240.67494201660156,277.6776351928711,212.120485941569,0.001494590727632375,0.004278093202456663,1.2192465441405679e-05,4.648484299771628e-06,0.0074698203121676045
67,winter_midlatitude_maritime_sample_t03_loc07,2020-01-01T18:00:00.000000000,57.75,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc02,54.4,231.83533537639946,232.84316189376406,1.007826517364606,0.7,1.4397521676637228,278.47845458984375,195.79428100585938,282.0697021484375,240.67494201660156,277.6776351928711,212.120485941569,0.001494590727632375,0.004278093202456663,1.2192465441405679e-05,4.648484299771628e-06,0.0074698203121676045
68,winter_midlatitude_maritime_sample_t03_loc08,2020-01-01T18:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,50.3,271.8837931531841,272.2641193110131,0.38032615782896073,0.3,1.2677538594298692,278.54681396484375,195.70639038085938,282.2767333984375,240.72450916187182,277.7949854532878,212.0976994832357,0.0014983395726762324,0.004295196151016963,1.2565144716134215e-05,4.647548440221208e-06,0.00748529630115237
68,winter_midlatitude_maritime_sample_t03_loc08,2020-01-01T18:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,52.8,261.02868607254385,261.78149505458333,0.7528089820394825,0.5,1.505617964078965,278.54681396484375,195.70639038085938,282.2767333984375,240.72450916187182,277.7949854532878,212.0976994832357,0.0014983395726762324,0.004295196151016963,1.2565144716134215e-05,4.647548440221208e-06,0.00748529630115237
68,winter_midlatitude_maritime_sample_t03_loc08,2020-01-01T18:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,54.4,231.88772264201558,232.8956011438955,1.0078785018799294,0.7,1.4398264312570421,278.54681396484375,195.70639038085938,282.2767333984375,240.72450916187182,277.7949854532878,212.0976994832357,0.0014983395726762324,0.004295196151016963,1.2565144716134215e-05,4.647548440221208e-06,0.00748529630115237
69,winter_midlatitude_maritime_sample_t03_loc09,2020-01-01T18:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,50.3,271.40994680301463,271.78760472275826,0.3776579197436263,0.3,1.2588597324787543,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,277.7040023803711,212.3872502644857,0.0014134776000027604,0.00405301550676079,8.914349163653812e-06,4.654754558787542e-06,0.007394765972363698
69,winter_midlatitude_maritime_sample_t03_loc09,2020-01-01T18:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,52.8,260.7864848786365,261.53746055165504,0.7509756730185586,0.5,1.5019513460371172,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,277.7040023803711,212.3872502644857,0.0014134776000027604,0.00405301550676079,8.914349163653812e-06,4.654754558787542e-06,0.007394765972363698
69,winter_midlatitude_maritime_sample_t03_loc09,2020-01-01T18:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,54.4,231.85645548720422,232.86410480053422,1.0076493133300062,0.7,1.439499019042866,277.88275146484375,195.69857788085938,281.9368896484375,240.82044982910156,277.7040023803711,212.3872502644857,0.0014134776000027604,0.00405301550676079,8.914349163653812e-06,4.654754558787542e-06,0.007394765972363698
70,winter_midlatitude_maritime_sample_t03_loc10,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,50.3,271.0273130563914,271.39953883689225,0.3722257805008553,0.3,1.2407526016695178,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,277.8198877970378,212.75997161865234,0.0012726610857210924,0.0036711751898494296,7.603376422657818e-06,4.662054263375142e-06,0.0073506651292776426
70,winter_midlatitude_maritime_sample_t03_loc10,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,52.8,260.78276758490836,261.5302222279608,0.7474546430524356,0.5,1.4949092861048712,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,277.8198877970378,212.75997161865234,0.0012726610857210924,0.0036711751898494296,7.603376422657818e-06,4.662054263375142e-06,0.0073506651292776426
70,winter_midlatitude_maritime_sample_t03_loc10,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,54.4,232.11979508650776,233.12705481714602,1.0072597306382534,0.7,1.438942472340362,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,277.8198877970378,212.75997161865234,0.0012726610857210924,0.0036711751898494296,7.603376422657818e-06,4.662054263375142e-06,0.0073506651292776426
71,winter_midlatitude_maritime_sample_t03_loc11,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,50.3,270.9810656007844,271.35277130079635,0.3717057000119439,0.3,1.2390190000398131,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,277.9758122762044,212.7483613755968,0.0012443184190833404,0.003580509077706197,7.62262689990496e-06,4.6628965369856685e-06,0.007285678802539976
71,winter_midlatitude_maritime_sample_t03_loc11,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,52.8,260.75610690580174,261.50341456190364,0.7473076561018956,0.5,1.4946153122037913,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,277.9758122762044,212.7483613755968,0.0012443184190833404,0.003580509077706197,7.62262689990496e-06,4.6628965369856685e-06,0.007285678802539976
71,winter_midlatitude_maritime_sample_t03_loc11,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,54.4,232.07004687044608,233.0773862199848,1.0073393495387108,0.7,1.43905621362673,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,277.9758122762044,212.7483613755968,0.0012443184190833404,0.003580509077706197,7.62262689990496e-06,4.6628965369856685e-06,0.007285678802539976
72,winter_midlatitude_maritime_sample_t03_loc12,2020-01-01T18:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,50.3,271.30893206833224,271.68420766508456,0.37527559675231714,0.3,1.2509186558410572,277.61126708984375,195.20053100585938,281.7142333984375,241.01716118889885,277.6929346720378,212.57301415337457,0.0013918695521786578,0.00403226477914492,8.198275608474595e-06,4.657842895335744e-06,0.007496129669893308
72,winter_midlatitude_maritime_sample_t03_loc12,2020-01-01T18:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,52.8,260.88472771265634,261.63402300930267,0.7492952966463235,0.5,1.498590593292647,277.61126708984375,195.20053100585938,281.7142333984375,241.01716118889885,277.6929346720378,212.57301415337457,0.0013918695521786578,0.00403226477914492,8.198275608474595e-06,4.657842895335744e-06,0.007496129669893308
72,winter_midlatitude_maritime_sample_t03_loc12,2020-01-01T18:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,54.4,232.09975617983662,233.10717648079387,1.00742030095725,0.7,1.4391718585103572,277.61126708984375,195.20053100585938,281.7142333984375,241.01716118889885,277.6929346720378,212.57301415337457,0.0013918695521786578,0.00403226477914492,8.198275608474595e-06,4.657842895335744e-06,0.007496129669893308
73,winter_midlatitude_maritime_sample_t03_loc13,2020-01-01T18:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,50.3,271.23090787369665,271.6055357300562,0.3746278563595524,0.3,1.248759521198508,277.49407958984375,195.33139038085938,281.8919677734375,241.03389471930427,277.8524398803711,212.55077022976346,0.0013647444507035608,0.003945382045661608,8.144296337978594e-06,4.658778754898148e-06,0.007424941621069491
73,winter_midlatitude_maritime_sample_t03_loc13,2020-01-01T18:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,52.8,260.8434724553291,261.5925243670041,0.7490519116749965,0.5,1.498103823349993,277.49407958984375,195.33139038085938,281.8919677734375,241.03389471930427,277.8524398803711,212.55077022976346,0.0013647444507035608,0.003945382045661608,8.144296337978594e-06,4.658778754898148e-06,0.007424941621069491
73,winter_midlatitude_maritime_sample_t03_loc13,2020-01-01T18:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,54.4,232.04960009294686,233.05708932062356,1.0074892276767002,0.7,1.439270325252429,277.49407958984375,195.33139038085938,281.8919677734375,241.03389471930427,277.8524398803711,212.55077022976346,0.0013647444507035608,0.003945382045661608,8.144296337978594e-06,4.658778754898148e-06,0.007424941621069491
74,winter_midlatitude_maritime_sample_t03_loc14,2020-01-01T18:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,50.3,270.9148635458281,271.2862190975582,0.3713555517301188,0.3,1.237851839100396,277.02728271484375,195.34701538085938,282.0677490234375,241.16430540342589,278.0080388387044,212.75774722629123,0.0012144745864403875,0.0034853020281866427,7.776155847191424e-06,4.663364466769676e-06,0.007233074653892881
74,winter_midlatitude_maritime_sample_t03_loc14,2020-01-01T18:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,52.8,260.69870141461183,261.44587431181895,0.7471728972071219,0.5,1.4943457944142438,277.02728271484375,195.34701538085938,282.0677490234375,241.16430540342589,278.0080388387044,212.75774722629123,0.0012144745864403875,0.0034853020281866427,7.776155847191424e-06,4.663364466769676e-06,0.007233074653892881
74,winter_midlatitude_maritime_sample_t03_loc14,2020-01-01T18:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,54.4,232.01364178164454,233.02100303925977,1.00736125761523,0.7,1.4390875108789,277.02728271484375,195.34701538085938,282.0677490234375,241.16430540342589,278.0080388387044,212.75774722629123,0.0012144745864403875,0.0034853020281866427,7.776155847191424e-06,4.663364466769676e-06,0.007233074653892881
75,winter_midlatitude_maritime_sample_t03_loc15,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,50.3,270.77661369101764,271.14847018280136,0.37185649178371705,0.3,1.239521639279057,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,277.7188135782878,212.82268863254123,0.0012033053641181655,0.0034350506767367155,7.929635695921736e-06,4.6621478493318235e-06,0.0071704183015964765
75,winter_midlatitude_maritime_sample_t03_loc15,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,52.8,260.54280941245486,261.2901171752897,0.7473077628348506,0.5,1.4946155256697011,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,277.7188135782878,212.82268863254123,0.0012033053641181655,0.0034350506767367155,7.929635695921736e-06,4.6621478493318235e-06,0.0071704183015964765
75,winter_midlatitude_maritime_sample_t03_loc15,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,54.4,231.9149699428713,232.92223634997933,1.007266407108034,0.7,1.4389520101543343,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,277.7188135782878,212.82268863254123,0.0012033053641181655,0.0034350506767367155,7.929635695921736e-06,4.6621478493318235e-06,0.0071704183015964765
76,winter_midlatitude_maritime_sample_t03_loc16,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,50.3,270.83592509152476,271.2074555155785,0.3715304240537307,0.3,1.238434746845769,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,277.9046859741211,212.7849824693468,0.0012091625428641718,0.0034613909753907026,7.873410225560028e-06,4.662522193158659e-06,0.007201359102513919
76,winter_midlatitude_maritime_sample_t03_loc16,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,52.8,260.61856518525735,261.36579050787594,0.7472253226185899,0.5,1.4944506452371797,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,277.9046859741211,212.7849824693468,0.0012091625428641718,0.0034613909753907026,7.873410225560028e-06,4.662522193158659e-06,0.007201359102513919
76,winter_midlatitude_maritime_sample_t03_loc16,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,54.4,231.95925493280583,232.96658913513068,1.0073342023248415,0.7,1.4390488604640594,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,277.9046859741211,212.7849824693468,0.0012091625428641718,0.0034613909753907026,7.873410225560028e-06,4.662522193158659e-06,0.007201359102513919
77,winter_midlatitude_maritime_sample_t03_loc17,2020-01-01T18:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,50.3,270.9731507175398,271.34763902040874,0.3744883028689401,0.3,1.248294342896467,277.22650146484375,195.56185913085938,281.8743896484375,240.9490393561286,277.7173487345378,212.61587439643012,0.0013265526771409986,0.0038067401950675765,7.893971167932163e-06,4.659621028505244e-06,0.00729650949383012
77,winter_midlatitude_maritime_sample_t03_loc17,2020-01-01T18:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,52.8,260.6090638836777,261.3579812068768,0.7489173231990662,0.5,1.4978346463981325,277.22650146484375,195.56185913085938,281.8743896484375,240.9490393561286,277.7173487345378,212.61587439643012,0.0013265526771409986,0.0038067401950675765,7.893971167932163e-06,4.659621028505244e-06,0.00729650949383012
77,winter_midlatitude_maritime_sample_t03_loc17,2020-01-01T18:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,54.4,231.87989020717106,232.8873303943059,1.007440187134847,0.7,1.439200267335496,277.22650146484375,195.56185913085938,281.8743896484375,240.9490393561286,277.7173487345378,212.61587439643012,0.0013265526771409986,0.0038067401950675765,7.893971167932163e-06,4.659621028505244e-06,0.00729650949383012
78,winter_midlatitude_maritime_sample_t03_loc18,2020-01-01T18:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,50.3,271.0586548741771,271.43290688064957,0.3742520064724886,0.3,1.2475066882416286,277.29681396484375,195.51303100585938,282.0286865234375,241.00187930545292,277.8792953491211,212.5757810804579,0.00133275769746919,0.003834563708040476,7.858216714058743e-06,4.659808200418051e-06,0.007326681471253941
78,winter_midlatitude_maritime_sample_t03_loc18,2020-01-01T18:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,52.8,260.7006153235983,261.4494994181702,0.7488840945719062,0.5,1.4977681891438124,277.29681396484375,195.51303100585938,282.0286865234375,241.00187930545292,277.8792953491211,212.5757810804579,0.00133275769746919,0.003834563708040476,7.858216714058743e-06,4.659808200418051e-06,0.007326681471253941
78,winter_midlatitude_maritime_sample_t03_loc18,2020-01-01T18:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,54.4,231.93251888759815,232.94002541868417,1.0075065310860225,0.7,1.4392950444086037,277.29681396484375,195.51303100585938,282.0286865234375,241.00187930545292,277.8792953491211,212.5757810804579,0.00133275769746919,0.003834563708040476,7.858216714058743e-06,4.659808200418051e-06,0.007326681471253941
79,winter_midlatitude_maritime_sample_t03_loc19,2020-01-01T18:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,50.3,271.14919264675694,271.5234080115551,0.37421536479814677,0.3,1.247384549327156,277.39056396484375,195.43392944335938,282.0130615234375,241.03180962639885,277.9279607137044,212.552126566569,0.0013396848942033156,0.00386447356180715,7.963957801574352e-06,4.659808200418051e-06,0.007361496692186966
79,winter_midlatitude_maritime_sample_t03_loc19,2020-01-01T18:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,52.8,260.7831567360132,261.53204526278233,0.7488885267691217,0.5,1.4977770535382433,277.39056396484375,195.43392944335938,282.0130615234375,241.03180962639885,277.9279607137044,212.552126566569,0.0013396848942033156,0.00386447356180715,7.963957801574352e-06,4.659808200418051e-06,0.007361496692186966
79,winter_midlatitude_maritime_sample_t03_loc19,2020-01-01T18:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,54.4,231.99160573419095,232.99912744114013,1.007521706949177,0.7,1.4393167242131102,277.39056396484375,195.43392944335938,282.0130615234375,241.03180962639885,277.9279607137044,212.552126566569,0.0013396848942033156,0.00386447356180715,7.963957801574352e-06,4.659808200418051e-06,0.007361496692186966
80,lower_latitude_maritime_2020_t00_loc00,2020-06-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc00,50.3,290.70448744514266,291.1501532187336,0.4456657735909175,0.3,1.485552578636392,299.3928527832031,197.60308837890625,299.3928527832031,254.6366886448216,291.5664367675781,225.43168131510416,0.006460017878186499,0.018082179311103626,6.529968983431944e-05,4.028669510523017e-06,0.027292998065261385
80,lower_latitude_maritime_2020_t00_loc00,2020-06-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc00,52.8,277.08434257072287,277.8637729205922,0.779430349869358,0.5,1.558860699738716,299.3928527832031,197.60308837890625,299.3928527832031,254.6366886448216,291.5664367675781,225.43168131510416,0.006460017878186499,0.018082179311103626,6.529968983431944e-05,4.028669510523017e-06,0.027292998065261385
80,lower_latitude_maritime_2020_t00_loc00,2020-06-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc00,54.4,244.6974402120645,245.7012418741021,1.0038016620376027,0.7,1.4340023743394326,299.3928527832031,197.60308837890625,299.3928527832031,254.6366886448216,291.5664367675781,225.43168131510416,0.006460017878186499,0.018082179311103626,6.529968983431944e-05,4.028669510523017e-06,0.027292998065261385
81,lower_latitude_maritime_2020_t00_loc01,2020-06-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc01,50.3,290.70045985317404,291.14247315268847,0.4420132995144286,0.3,1.4733776650480954,299.32244873046875,197.52232360839844,299.32244873046875,254.64094213537268,291.5503845214844,225.44065687391492,0.006272967966173112,0.01762819318520168,6.814201990767425e-05,4.028669510523017e-06,0.026947768664887902
81,lower_latitude_maritime_2020_t00_loc01,2020-06-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc01,52.8,277.09979738923,277.8772748052017,0.7774774159717026,0.5,1.5549548319434052,299.32244873046875,197.52232360839844,299.32244873046875,254.64094213537268,291.5503845214844,225.44065687391492,0.006272967966173112,0.01762819318520168,6.814201990767425e-05,4.028669510523017e-06,0.026947768664887902
81,lower_latitude_maritime_2020_t00_loc01,2020-06-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc01,54.4,244.71887981547414,245.72253459600336,1.0036547805292173,0.7,1.4337925436131678,299.32244873046875,197.52232360839844,299.32244873046875,254.64094213537268,291.5503845214844,225.44065687391492,0.006272967966173112,0.01762819318520168,6.814201990767425e-05,4.028669510523017e-06,0.026947768664887902
82,lower_latitude_maritime_2020_t00_loc02,2020-06-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc02,50.3,290.7157073383849,291.15625543183774,0.44054809345283275,0.3,1.468493644842776,299.3617858886719,198.6573486328125,299.3617858886719,254.63848010913745,291.61580149332684,225.56585184733072,0.006163399272134724,0.017370319175127415,5.2255063338142226e-05,4.028669510523017e-06,0.02725604536518307
