profile_index,profile_id,valid_time,latitude,longitude,region_name,sample_group,frequency_ghz,tb_base_k,dTb_lower_k,dTb_upper_k,nedt_k,lower_ratio,upper_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,min_h2o_vmr,max_h2o_vmr
26,t03_loc02,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,50.3,272.0936607290506,0.1469939136466678,0.0923367130996553,0.3,0.48997971215555935,0.3077890436655177,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,277.6429672241211,211.81102413601346,4.643149900348829e-06,0.0075177968433273856
26,t03_loc02,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,52.8,261.05070009522626,0.2520208888878983,0.18680555825051215,0.5,0.5040417777757966,0.3736111165010243,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,277.6429672241211,211.81102413601346,4.643149900348829e-06,0.0075177968433273856
26,t03_loc02,2020-01-01T18:00:00.000000000,58.0,11.0,northern_sector_east,northern_sector_east_loc00,54.4,231.80911253908494,0.10097212053793214,0.49129484218417474,0.7,0.1442458864827602,0.7018497745488211,278.92767333984375,195.83627319335938,282.2083740234375,240.50911114666914,277.6429672241211,211.81102413601346,4.643149900348829e-06,0.0075177968433273856
27,t03_loc03,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,50.3,272.1749274110215,0.14671157267491708,0.09243347053222806,0.3,0.48903857558305697,0.3081115684407602,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,277.7920557657878,211.8006074693468,4.641839696987242e-06,0.007544107763977526
27,t03_loc03,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,52.8,261.13830543104217,0.2518716650866395,0.18697640498942292,0.5,0.503743330173279,0.37395280997884583,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,277.7920557657878,211.8006074693468,4.641839696987242e-06,0.007544107763977526
27,t03_loc03,2020-01-01T18:00:00.000000000,58.0,10.75,northern_sector_east,northern_sector_east_loc01,54.4,231.85728258621043,0.10094354326699317,0.4913537440663731,0.7,0.14420506180999026,0.7019339200948188,278.99407958984375,195.72006225585938,282.4818115234375,240.57184868889885,277.7920557657878,211.8006074693468,4.641839696987242e-06,0.007544107763977526
28,t03_loc04,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,50.3,271.0273130563914,0.14098317822151785,0.09134063112520607,0.3,0.4699439274050595,0.3044687704173536,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,277.8198877970378,212.75997161865234,4.662054263375142e-06,0.0073506651292776426
28,t03_loc04,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,52.8,260.78276758490836,0.24836585500958108,0.18618262416998732,0.5,0.49673171001916216,0.37236524833997464,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,277.8198877970378,212.75997161865234,4.662054263375142e-06,0.0073506651292776426
28,t03_loc04,2020-01-01T18:00:00.000000000,57.0,10.0,southern_sector_west,southern_sector_west_loc00,54.4,232.11979508650776,0.10041169022798613,0.491512189776671,0.7,0.1434452717542659,0.70216027110953,277.17181396484375,195.15463256835938,281.9036865234375,241.15237550477724,277.8198877970378,212.75997161865234,4.662054263375142e-06,0.0073506651292776426
29,t03_loc05,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,50.3,270.9810656007844,0.14021137683982943,0.09134334286005696,0.3,0.46737125613276476,0.3044778095335232,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,277.9758122762044,212.7483613755968,4.6628965369856685e-06,0.007285678802539976
29,t03_loc05,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,52.8,260.75610690580174,0.24791936509035395,0.18618946494365218,0.5,0.4958387301807079,0.37237892988730437,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,277.9758122762044,212.7483613755968,4.6628965369856685e-06,0.007285678802539976
29,t03_loc05,2020-01-01T18:00:00.000000000,57.0,10.25,southern_sector_west,southern_sector_west_loc01,54.4,232.07004687044608,0.1004113403653264,0.4914807256853351,0.7,0.1434447719504663,0.7021153224076215,277.10150146484375,195.26498413085938,282.0501708984375,241.17407102842589,277.9758122762044,212.7483613755968,4.6628965369856685e-06,0.007285678802539976
30,t03_loc06,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,50.3,270.77661369101764,0.1399020284021617,0.09117660966478525,0.3,0.4663400946738724,0.3039220322159508,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,277.7188135782878,212.82268863254123,4.6621478493318235e-06,0.0071704183015964765
30,t03_loc06,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,52.8,260.54280941245486,0.24768810192205137,0.1858810072272945,0.5,0.49537620384410275,0.371762014454589,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,277.7188135782878,212.82268863254123,4.6621478493318235e-06,0.0071704183015964765
30,t03_loc06,2020-01-01T18:00:00.000000000,57.0,11.0,southern_sector_east,southern_sector_east_loc00,54.4,231.9149699428713,0.10043434711442956,0.49133306490978157,0.7,0.14347763873489938,0.7019043784425452,276.92376708984375,195.43392944335938,281.7572021484375,241.06664915342589,277.7188135782878,212.82268863254123,4.6621478493318235e-06,0.0071704183015964765
31,t03_loc07,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,50.3,270.83592509152476,0.13968150198371632,0.09123783388315587,0.3,0.46560500661238774,0.30412611294385294,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,277.9046859741211,212.7849824693468,4.662522193158659e-06,0.007201359102513919
31,t03_loc07,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,52.8,260.61856518525735,0.2475870392176489,0.1860025726857657,0.5,0.4951740784352978,0.3720051453715314,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,277.9046859741211,212.7849824693468,4.662522193158659e-06,0.007201359102513919
31,t03_loc07,2020-01-01T18:00:00.000000000,57.0,10.75,southern_sector_east,southern_sector_east_loc01,54.4,231.95925493280583,0.1004268761781475,0.4913832734556536,0.7,0.14346696596878214,0.701976104936648,276.95697021484375,195.40463256835938,281.9583740234375,241.12292026829076,277.9046859741211,212.7849824693468,4.662522193158659e-06,0.007201359102513919
32,synthetic_00,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_warm_moist,synthetic_warm_moist,50.3,287.0338398610762,0.13869480392037303,0.07412616321585119,0.3,0.46231601306791015,0.24708721071950399,293.3916015625,211.34347534179688,293.5409240722656,253.85177983464422,290.33778889973956,225.44625769721137,9.304736233835022e-06,0.014768218513723572
32,synthetic_00,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_warm_moist,synthetic_warm_moist,52.8,275.6843021598455,0.24874963511445003,0.1565436182146982,0.5,0.49749927022890006,0.3130872364293964,293.3916015625,211.34347534179688,293.5409240722656,253.85177983464422,290.33778889973956,225.44625769721137,9.304736233835022e-06,0.014768218513723572
32,synthetic_00,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_warm_moist,synthetic_warm_moist,54.4,246.20931028517916,0.10418666859627024,0.4803507948773813,0.7,0.14883809799467176,0.686215421253402,293.3916015625,211.34347534179688,293.5409240722656,253.85177983464422,290.33778889973956,225.44625769721137,9.304736233835022e-06,0.014768218513723572
33,synthetic_01,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_cold_dry,synthetic_cold_dry,50.3,254.8373650229383,0.1513517511954774,0.11691982414927793,0.3,0.504505837318258,0.38973274716425976,263.3916015625,181.34347534179688,263.5409240722656,223.85177983464422,260.33778889973956,195.44625769721137,1.3957104350752533e-06,0.0022152327770585357
33,synthetic_01,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_cold_dry,synthetic_cold_dry,52.8,243.13166337064536,0.2499492243804582,0.22884730671398756,0.5,0.4998984487609164,0.4576946134279751,263.3916015625,181.34347534179688,263.5409240722656,223.85177983464422,260.33778889973956,195.44625769721137,1.3957104350752533e-06,0.0022152327770585357
33,synthetic_01,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_cold_dry,synthetic_cold_dry,54.4,215.27932806361997,0.09622802289072752,0.514273951770349,0.7,0.13746860412961073,0.7346770739576414,263.3916015625,181.34347534179688,263.5409240722656,223.85177983464422,260.33778889973956,195.44625769721137,1.3957104350752533e-06,0.0022152327770585357
34,synthetic_02,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_strong_lapse,synthetic_strong_lapse,50.3,279.02933651747384,0.13907101014956424,0.10282387993714792,0.3,0.46357003383188083,0.3427462664571598,288.3916015625,189.67680867513022,288.3916015625,238.85177983464422,282.282233344184,205.1684799194336,4.652368116917511e-06,0.007384109256861786
34,synthetic_02,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_strong_lapse,synthetic_strong_lapse,52.8,264.7048982221514,0.246972878543545,0.19981967881511764,0.5,0.49394575708709,0.3996393576302353,288.3916015625,189.67680867513022,288.3916015625,238.85177983464422,282.282233344184,205.1684799194336,4.652368116917511e-06,0.007384109256861786
34,synthetic_02,2020-01-01T00:00:00.000000000,58.0,10.0,synthetic_strong_lapse,synthetic_strong_lapse,54.4,230.95164091950494,0.10143771189839867,0.49469748147635073,0.7,0.1449110169977124,0.7067106878233582,288.3916015625,189.67680867513022,288.3916015625,238.85177983464422,282.282233344184,205.1684799194336,4.652368116917511e-06,0.007384109256861786
