profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
28,winter_midlatitude_maritime_sample_t01_loc08,2020-01-01T06:00:00.000000000,57.75,10.75,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc03,54.4,231.30416546764846,231.3031759968844,231.30514856349626,-0.000989470764068301,0.0009830958478005414,0.7,0.0014135296629547156,0.0014044226397150591,278.2237548828125,193.17999267578125,278.965087890625,239.54632155959672,276.3114929199219,210.7640847100152,0.0009533720130060066,0.002676046042371914,1.3409989082231987e-05,4.658236248807935e-06,0.007342172850364043
29,winter_midlatitude_maritime_sample_t01_loc09,2020-01-01T06:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,50.3,271.1808773646939,271.17449078033525,271.1871741675303,-0.006386584358665459,0.0062968028364025486,0.3,0.021288614528884864,0.020989342788008496,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,276.1210632324219,211.17169104682074,0.0009823215255351364,0.002760573032971308,1.362882231016992e-05,4.656598494575548e-06,0.007604489488963408
29,winter_midlatitude_maritime_sample_t01_loc09,2020-01-01T06:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,52.8,260.2438143859633,260.2394276322045,260.24814917136285,-0.004386753758751638,0.0043347853995783225,0.5,0.008773507517503276,0.008669570799156645,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,276.1210632324219,211.17169104682074,0.0009823215255351364,0.002760573032971308,1.362882231016992e-05,4.656598494575548e-06,0.007604489488963408
29,winter_midlatitude_maritime_sample_t01_loc09,2020-01-01T06:00:00.000000000,57.5,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc04,54.4,231.31730343654897,231.31632356946307,231.3182768575643,-0.000979867085902697,0.000973421015345366,0.7,0.0013998101227181386,0.00139060145049338,277.9991455078125,192.93878173828125,278.8109130859375,239.6708992622994,276.1210632324219,211.17169104682074,0.0009823215255351364,0.002760573032971308,1.362882231016992e-05,4.656598494575548e-06,0.007604489488963408
30,winter_midlatitude_maritime_sample_t01_loc10,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,50.3,270.88898480666575,270.8826538459908,270.895229120951,-0.00633096067497263,0.006244314285254404,0.3,0.02110320224990877,0.020814380950848015,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,276.01282755533856,211.66241370307074,0.0009904817078708946,0.0027757518525547177,1.540311229702158e-05,4.662213651957621e-06,0.007232319219456375
30,winter_midlatitude_maritime_sample_t01_loc10,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,52.8,260.20050504900263,260.19612938487364,260.2048302168492,-0.004375664128986045,0.004325167846559452,0.5,0.00875132825797209,0.008650335693118905,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,276.01282755533856,211.66241370307074,0.0009904817078708946,0.0027757518525547177,1.540311229702158e-05,4.662213651957621e-06,0.007232319219456375
30,winter_midlatitude_maritime_sample_t01_loc10,2020-01-01T06:00:00.000000000,57.0,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc00,54.4,231.49703246636142,231.49603016332767,231.4980283541844,-0.0010023030337436012,0.0009958878229952006,0.7,0.0014318614767765733,0.0014226968899931438,277.5225830078125,194.73858642578125,278.6448974609375,239.92348583324537,276.01282755533856,211.66241370307074,0.0009904817078708946,0.0027757518525547177,1.540311229702158e-05,4.662213651957621e-06,0.007232319219456375
31,winter_midlatitude_maritime_sample_t01_loc11,2020-01-01T06:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,50.3,270.82564465567987,270.8194831382405,270.83172500417464,-0.0061615174393523375,0.006080348494776899,0.3,0.020538391464507793,0.020267828315922998,277.4346923828125,194.63116455078125,278.8167724609375,239.95014293773755,276.1054382324219,211.69507344563803,0.0009821549120073991,0.0027460350138707036,1.5290610845391712e-05,4.660435518782388e-06,0.007240828473802536
31,winter_midlatitude_maritime_sample_t01_loc11,2020-01-01T06:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,52.8,260.1604510495389,260.15614750090936,260.16470690451257,-0.004303548629536635,0.004255854973678197,0.5,0.00860709725907327,0.008511709947356394,277.4346923828125,194.63116455078125,278.8167724609375,239.95014293773755,276.1054382324219,211.69507344563803,0.0009821549120073991,0.0027460350138707036,1.5290610845391712e-05,4.660435518782388e-06,0.007240828473802536
31,winter_midlatitude_maritime_sample_t01_loc11,2020-01-01T06:00:00.000000000,57.0,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc01,54.4,231.46586833719306,231.46486283403786,231.46686755430872,-0.0010055031551985394,0.0009992171156625318,0.7,0.0014364330788550564,0.0014274530223750456,277.4346923828125,194.63116455078125,278.8167724609375,239.95014293773755,276.1054382324219,211.69507344563803,0.0009821549120073991,0.0027460350138707036,1.5290610845391712e-05,4.660435518782388e-06,0.007240828473802536
32,winter_midlatitude_maritime_sample_t01_loc12,2020-01-01T06:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,50.3,271.1242096879792,271.1174149270204,271.1309030737611,-0.006794760958825918,0.006693385781886718,0.3,0.022649203196086397,0.022311285939622394,277.8721923828125,194.31475830078125,278.6077880859375,239.79291678763724,276.0178731282552,211.39114634195963,0.0010067601232193644,0.002830501317822209,1.5272790643422273e-05,4.664319335986011e-06,0.007455910311069774
32,winter_midlatitude_maritime_sample_t01_loc12,2020-01-01T06:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,52.8,260.29683122001273,260.2922185269511,260.3013855879757,-0.004612693061631035,0.004554367962953165,0.5,0.00922538612326207,0.00910873592590633,277.8721923828125,194.31475830078125,278.6077880859375,239.79291678763724,276.0178731282552,211.39114634195963,0.0010067601232193644,0.002830501317822209,1.5272790643422273e-05,4.664319335986011e-06,0.007455910311069774
32,winter_midlatitude_maritime_sample_t01_loc12,2020-01-01T06:00:00.000000000,57.25,10.0,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc02,54.4,231.45374714092725,231.45273385600444,231.4547534684872,-0.001013284922805724,0.001006327559963438,0.7,0.0014475498897224628,0.0014376107999477688,277.8721923828125,194.31475830078125,278.6077880859375,239.79291678763724,276.0178731282552,211.39114634195963,0.0010067601232193644,0.002830501317822209,1.5272790643422273e-05,4.664319335986011e-06,0.007455910311069774
33,winter_midlatitude_maritime_sample_t01_loc13,2020-01-01T06:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,50.3,271.06726030312996,271.0606626684765,271.0737627645393,-0.0065976346534739605,0.00650246140935451,0.3,0.02199211551157987,0.021674871364515035,277.7882080078125,194.13800048828125,278.7620849609375,239.82123710013724,276.1186218261719,211.41599443223743,0.0009983869160030833,0.002801201972290173,1.5100902329025312e-05,4.662494409827755e-06,0.007463648135220102
33,winter_midlatitude_maritime_sample_t01_loc13,2020-01-01T06:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,52.8,260.2652097931904,260.26068904182034,260.2696754803558,-0.004520751370080234,0.0044656871653501184,0.5,0.009041502740160468,0.008931374330700237,277.7882080078125,194.13800048828125,278.7620849609375,239.82123710013724,276.1186218261719,211.41599443223743,0.0009983869160030833,0.002801201972290173,1.5100902329025312e-05,4.662494409827755e-06,0.007463648135220102
33,winter_midlatitude_maritime_sample_t01_loc13,2020-01-01T06:00:00.000000000,57.25,10.25,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc03,54.4,231.43050288424251,231.4294908403782,231.4315081653258,-0.0010120438643070884,0.0010052810832803516,0.7,0.0014457769490101263,0.0014361158332576451,277.7882080078125,194.13800048828125,278.7620849609375,239.82123710013724,276.1186218261719,211.41599443223743,0.0009983869160030833,0.002801201972290173,1.5100902329025312e-05,4.662494409827755e-06,0.007463648135220102
34,winter_midlatitude_maritime_sample_t01_loc14,2020-01-01T06:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,50.3,270.74703273622686,270.74097285980866,270.7530160028696,-0.006059876418191834,0.0059832666427155345,0.3,0.02019958806063945,0.019944222142385115,277.3428955078125,194.49346923828125,278.8265380859375,239.95027490564294,276.1064147949219,211.7318572998047,0.0009740698542789449,0.002715980421601974,1.528746149483775e-05,4.658610592632949e-06,0.007250884980907833
34,winter_midlatitude_maritime_sample_t01_loc14,2020-01-01T06:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,52.8,260.09590444685756,260.0916331759529,260.1001302741179,-0.004271270904666835,0.004225827260313508,0.5,0.00854254180933367,0.008451654520627017,277.3428955078125,194.49346923828125,278.8265380859375,239.95027490564294,276.1064147949219,211.7318572998047,0.0009740698542789449,0.002715980421601974,1.528746149483775e-05,4.658610592632949e-06,0.007250884980907833
34,winter_midlatitude_maritime_sample_t01_loc14,2020-01-01T06:00:00.000000000,57.0,10.5,southern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_west_loc04,54.4,231.42732907497327,231.42631528912548,231.42833663343424,-0.001013785847788995,0.0010075584609694488,0.7,0.0014482654968414215,0.0014393692299563554,277.3428955078125,194.49346923828125,278.8265380859375,239.95027490564294,276.1064147949219,211.7318572998047,0.0009740698542789449,0.002715980421601974,1.528746149483775e-05,4.658610592632949e-06,0.007250884980907833
35,winter_midlatitude_maritime_sample_t01_loc15,2020-01-01T06:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,50.3,270.5592392294311,270.5532843435429,270.5651218155468,-0.005954885888229455,0.005882586115660615,0.3,0.01984961962743152,0.019608620385535385,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,275.87562052408856,211.8134002685547,0.0009865613925621177,0.0027496726652474694,1.5145593513388938e-05,4.654352431633701e-06,0.007344493862921158
35,winter_midlatitude_maritime_sample_t01_loc15,2020-01-01T06:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,52.8,259.92771022894016,259.9234906180223,259.93188658959684,-0.004219610917857608,0.004176360656686029,0.5,0.008439221835715216,0.008352721313372058,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,275.87562052408856,211.8134002685547,0.0009865613925621177,0.0027496726652474694,1.5145593513388938e-05,4.654352431633701e-06,0.007344493862921158
35,winter_midlatitude_maritime_sample_t01_loc15,2020-01-01T06:00:00.000000000,57.0,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc00,54.4,231.35668923050554,231.35568275952915,231.35768958739135,-0.001006470976392393,0.0010003568858110157,0.7,0.0014378156805605613,0.0014290812654443083,277.1456298828125,194.14483642578125,278.5296630859375,239.89558740564294,275.87562052408856,211.8134002685547,0.0009865613925621177,0.0027496726652474694,1.5145593513388938e-05,4.654352431633701e-06,0.007344493862921158
36,winter_midlatitude_maritime_sample_t01_loc16,2020-01-01T06:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,50.3,270.64910163747805,270.64309320722504,270.6550357334431,-0.00600843025301856,0.005934095965073993,0.3,0.0200281008433952,0.019780319883579978,277.2374267578125,194.32940673828125,278.7073974609375,239.92604559821052,276.0126647949219,211.77124532063803,0.0009815242224337196,0.002735421660759908,1.5294093820828683e-05,4.656551701597529e-06,0.007304263922863749
36,winter_midlatitude_maritime_sample_t01_loc16,2020-01-01T06:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,52.8,260.0103470642505,260.00609624728247,260.0145535667977,-0.00425081696801044,0.00420650254721977,0.5,0.00850163393602088,0.00841300509443954,277.2374267578125,194.32940673828125,278.7073974609375,239.92604559821052,276.0126647949219,211.77124532063803,0.0009815242224337196,0.002735421660759908,1.5294093820828683e-05,4.656551701597529e-06,0.007304263922863749
36,winter_midlatitude_maritime_sample_t01_loc16,2020-01-01T06:00:00.000000000,57.0,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc01,54.4,231.38863991689573,231.38762630971746,231.38964733535022,-0.0010136071782653744,0.0010074184544919262,0.7,0.0014480102546648207,0.0014391692207027518,277.2374267578125,194.32940673828125,278.7073974609375,239.92604559821052,276.0126647949219,211.77124532063803,0.0009815242224337196,0.002735421660759908,1.5294093820828683e-05,4.656551701597529e-06,0.007304263922863749
37,winter_midlatitude_maritime_sample_t01_loc17,2020-01-01T06:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,50.3,270.8433057651246,270.8371395183873,270.8493899336656,-0.006166246737336678,0.006084168540951396,0.3,0.020554155791122262,0.02028056180317132,277.5323486328125,193.43292236328125,278.7152099609375,239.800650106894,276.0116882324219,211.52347056070963,0.0009962625448648248,0.0027925480010529253,1.4420149565682258e-05,4.6559901858615115e-06,0.007566568246851176
37,winter_midlatitude_maritime_sample_t01_loc17,2020-01-01T06:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,52.8,260.07582032197985,260.0715265447121,260.08006598712007,-0.004293777267719179,0.004245665140217625,0.5,0.008587554535438358,0.00849133028043525,277.5323486328125,193.43292236328125,278.7152099609375,239.800650106894,276.0116882324219,211.52347056070963,0.0009962625448648248,0.0027925480010529253,1.4420149565682258e-05,4.6559901858615115e-06,0.007566568246851176
37,winter_midlatitude_maritime_sample_t01_loc17,2020-01-01T06:00:00.000000000,57.25,11.0,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc02,54.4,231.33838055681366,231.3373936431469,231.33936120184728,-0.0009869136667646217,0.0009806450336213857,0.7,0.0014098766668066026,0.0014009214766019795,277.5323486328125,193.43292236328125,278.7152099609375,239.800650106894,276.0116882324219,211.52347056070963,0.0009962625448648248,0.0027925480010529253,1.4420149565682258e-05,4.6559901858615115e-06,0.007566568246851176
38,winter_midlatitude_maritime_sample_t01_loc18,2020-01-01T06:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,50.3,270.9181955187161,270.9119608539091,270.92434583481645,-0.0062346648070388255,0.006150316100331565,0.3,0.020782216023462752,0.020501053667771885,277.6065673828125,193.68682861328125,278.8363037109375,239.82622548696156,276.1262715657552,211.4831059773763,0.0009926081445097578,0.0027813833501354464,1.465005076729528e-05,4.658283041786052e-06,0.0075340657420659585
38,winter_midlatitude_maritime_sample_t01_loc18,2020-01-01T06:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,52.8,260.1481949067145,260.1438594454517,260.152481038998,-0.004335461262769513,0.004286132283539246,0.5,0.008670922525539027,0.008572264567078491,277.6065673828125,193.68682861328125,278.8363037109375,239.82622548696156,276.1262715657552,211.4831059773763,0.0009926081445097578,0.0027813833501354464,1.465005076729528e-05,4.658283041786052e-06,0.0075340657420659585
38,winter_midlatitude_maritime_sample_t01_loc18,2020-01-01T06:00:00.000000000,57.25,10.75,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc03,54.4,231.368140262853,231.3671437816844,231.36913037586552,-0.0009964811685847508,0.000990113012534266,0.7,0.001423544526549644,0.0014144471607632375,277.6065673828125,193.68682861328125,278.8363037109375,239.82622548696156,276.1262715657552,211.4831059773763,0.0009926081445097578,0.0027813833501354464,1.465005076729528e-05,4.658283041786052e-06,0.0075340657420659585
39,winter_midlatitude_maritime_sample_t01_loc19,2020-01-01T06:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,50.3,270.9994984295165,270.99310183211935,271.0058061935316,-0.006396597397156256,0.006307764015105022,0.3,0.02132199132385419,0.021025880050350075,277.7003173828125,193.92608642578125,278.8284912109375,239.83440749709672,276.1643575032552,211.44691891140408,0.0009891539209223223,0.0027700656043176,1.4881863788561066e-05,4.6607162766519006e-06,0.007488409670704094
39,winter_midlatitude_maritime_sample_t01_loc19,2020-01-01T06:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,52.8,260.2159780869717,260.21155330240515,260.22035112461805,-0.004424784566538165,0.00437303764635999,0.5,0.00884956913307633,0.00874607529271998,277.7003173828125,193.92608642578125,278.8284912109375,239.83440749709672,276.1643575032552,211.44691891140408,0.0009891539209223223,0.0027700656043176,1.4881863788561066e-05,4.6607162766519006e-06,0.007488409670704094
39,winter_midlatitude_maritime_sample_t01_loc19,2020-01-01T06:00:00.000000000,57.25,10.5,southern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,southern_sector_east_loc04,54.4,231.40039039788374,231.39938197057052,231.4013922630483,-0.0010084273132235921,0.0010018651645680166,0.7,0.0014406104474622746,0.0014312359493828808,277.7003173828125,193.92608642578125,278.8284912109375,239.83440749709672,276.1643575032552,211.44691891140408,0.0009891539209223223,0.0027700656043176,1.4881863788561066e-05,4.6607162766519006e-06,0.007488409670704094
40,winter_midlatitude_maritime_sample_t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,50.3,271.3823541965721,271.3765446952568,271.3880747093015,-0.005809501315297894,0.005720512729396887,0.3,0.019365004384326312,0.01906837576465629,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,276.95476786295575,210.4888712565104,0.00129987172551641,0.0037956086159046617,1.4789493269000485e-05,4.676302725405363e-06,0.007247282996419397
40,winter_midlatitude_maritime_sample_t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,52.8,260.6437072178824,260.63967361460436,260.647688217665,-0.004033603278060127,0.003980999782584149,0.5,0.008067206556120254,0.007961999565168298,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,276.95476786295575,210.4888712565104,0.00129987172551641,0.0037956086159046617,1.4789493269000485e-05,4.676302725405363e-06,0.007247282996419397
40,winter_midlatitude_maritime_sample_t02_loc00,2020-01-01T12:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,54.4,231.61968637970278,231.61876649969102,231.6205994488385,-0.0009198800117644623,0.0009130691357199794,0.7,0.0013141143025206606,0.0013043844795999706,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,276.95476786295575,210.4888712565104,0.00129987172551641,0.0037956086159046617,1.4789493269000485e-05,4.676302725405363e-06,0.007247282996419397
41,winter_midlatitude_maritime_sample_t02_loc01,2020-01-01T12:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,50.3,271.44672330862255,271.4408154292762,271.4525423132446,-0.005907879346352729,0.005819004622026114,0.3,0.019692931154509097,0.01939668207342038,278.0906982421875,195.54945373535156,281.1779479980469,239.7505530280036,276.98650614420575,210.54100884331598,0.001275686855246217,0.0037184837828234435,1.5065383365985359e-05,4.676583483280417e-06,0.007218661086740279
41,winter_midlatitude_maritime_sample_t02_loc01,2020-01-01T12:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,52.8,260.67279167640197,260.6686791256297,260.6768513271169,-0.004112550772276791,0.004059650714907548,0.5,0.008225101544553581,0.008119301429815096,278.0906982421875,195.54945373535156,281.1779479980469,239.7505530280036,276.98650614420575,210.54100884331598,0.001275686855246217,0.0037184837828234435,1.5065383365985359e-05,4.676583483280417e-06,0.007218661086740279
41,winter_midlatitude_maritime_sample_t02_loc01,2020-01-01T12:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,54.4,231.61144442338397,231.6105086455275,231.61237326417614,-0.0009357778564833552,0.0009288407921701491,0.7,0.001336825509261936,0.0013269154173859274,278.0906982421875,195.54945373535156,281.1779479980469,239.7505530280036,276.98650614420575,210.54100884331598,0.001275686855246217,0.0037184837828234435,1.5065383365985359e-05,4.676583483280417e-06,0.007218661086740279
42,winter_midlatitude_maritime_sample_t02_loc02,2020-01-01T12:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,50.3,271.30053436003254,271.29500548019513,271.30597933260236,-0.0055288798374135695,0.005444972569819129,0.3,0.01842959945804523,0.018149908566063765,277.8778076171875,196.102294921875,281.3888854980469,239.8611421327333,276.9393056233724,210.79947238498264,0.0012246039798061374,0.0035617697081682226,1.5137310882961983e-05,4.677051413072391e-06,0.007060872015443355
42,winter_midlatitude_maritime_sample_t02_loc02,2020-01-01T12:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,52.8,260.61432730963753,260.6104919355006,260.618114127771,-0.0038353741369405725,0.0037868181334488327,0.5,0.007670748273881145,0.007573636266897665,277.8778076171875,196.102294921875,281.3888854980469,239.8611421327333,276.9393056233724,210.79947238498264,0.0012246039798061374,0.0035617697081682226,1.5137310882961983e-05,4.677051413072391e-06,0.007060872015443355
42,winter_midlatitude_maritime_sample_t02_loc02,2020-01-01T12:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,54.4,231.6564137303519,231.65551910900865,231.65730236194352,-0.0008946213432352579,0.000888631591635658,0.7,0.0012780304903360828,0.0012694737023366542,277.8778076171875,196.102294921875,281.3888854980469,239.8611421327333,276.9393056233724,210.79947238498264,0.0012246039798061374,0.0035617697081682226,1.5137310882961983e-05,4.677051413072391e-06,0.007060872015443355
43,winter_midlatitude_maritime_sample_t02_loc03,2020-01-01T12:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,50.3,271.3356544993791,271.3300783095179,271.3411482851403,-0.005576189861187686,0.005493785761245817,0.3,0.01858729953729229,0.018312619204152725,277.9246826171875,196.101318359375,281.3693542480469,239.89154753813872,276.98390197753906,210.84271240234375,0.0012131190520933738,0.0035230080503127273,1.5527634153366296e-05,4.677191792010036e-06,0.007050817874537097
43,winter_midlatitude_maritime_sample_t02_loc03,2020-01-01T12:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,52.8,260.63072279994685,260.6268330432513,260.63456445519284,-0.0038897566955711227,0.003841655245992115,0.5,0.007779513391142245,0.00768331049198423,277.9246826171875,196.101318359375,281.3693542480469,239.89154753813872,276.98390197753906,210.84271240234375,0.0012131190520933738,0.0035230080503127273,1.5527634153366296e-05,4.677191792010036e-06,0.007050817874537097
43,winter_midlatitude_maritime_sample_t02_loc03,2020-01-01T12:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,54.4,231.64668450282952,231.64577340308358,231.64758952052873,-0.0009110997459345072,0.0009050176992104753,0.7,0.0013015710656207246,0.0012928824274435363,277.9246826171875,196.101318359375,281.3693542480469,239.89154753813872,276.98390197753906,210.84271240234375,0.0012131190520933738,0.0035230080503127273,1.5527634153366296e-05,4.677191792010036e-06,0.007050817874537097
44,winter_midlatitude_maritime_sample_t02_loc04,2020-01-01T12:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,50.3,271.4948327009899,271.48889174350404,271.5006865208545,-0.005940957485847775,0.005853819864626075,0.3,0.019803191619492587,0.01951273288208692,278.1571044921875,195.05921936035156,281.05157470703125,239.8006216513144,277.01026916503906,210.6341078016493,0.0012477749620065017,0.003630131662790437,1.530345039900677e-05,4.67691103413477e-06,0.0071853990608674485
44,winter_midlatitude_maritime_sample_t02_loc04,2020-01-01T12:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,52.8,260.6938656168686,260.68971135408304,260.6979675904129,-0.0041542627855619685,0.004101973544266002,0.5,0.008308525571123937,0.008203947088532004,278.1571044921875,195.05921936035156,281.05157470703125,239.8006216513144,277.01026916503906,210.6341078016493,0.0012477749620065017,0.003630131662790437,1.530345039900677e-05,4.67691103413477e-06,0.0071853990608674485
44,winter_midlatitude_maritime_sample_t02_loc04,2020-01-01T12:00:00.000000000,58.0,10.5,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc04,54.4,231.60322209990954,231.60227457776406,231.6041626484238,-0.0009475221454806615,0.0009405485142508496,0.7,0.0013536030649723737,0.001343640734644071,278.1571044921875,195.05921936035156,281.05157470703125,239.8006216513144,277.01026916503906,210.6341078016493,0.0012477749620065017,0.003630131662790437,1.530345039900677e-05,4.67691103413477e-06,0.0071853990608674485
45,winter_midlatitude_maritime_sample_t02_loc05,2020-01-01T12:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,50.3,271.53088279655145,271.524920323313,271.5367633490011,-0.0059624732384691015,0.005880552449639254,0.3,0.019874910794897005,0.019601841498797512,278.2235107421875,194.28968811035156,280.74688720703125,239.90896730165224,276.92579650878906,210.9206746419271,0.0011740577750038999,0.0033995645245783936,1.545654885465576e-05,4.6741034553875e-06,0.007211699153997038
45,winter_midlatitude_maritime_sample_t02_loc05,2020-01-01T12:00:00.000000000,58.0,11.0,northern_sector_east,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_east_loc00,52.8,260.69226209994866,260.68807624398323,260.696398341631,-0.004185855965431529,0.004136241682317632,0.5,0.008371711930863057,0.008272483364635264,278.2235107421875,194.28968811035156,280.74688720703125,239.90896730165224,276.92579650878906,210.9206746419271,0.0011740577750038999,0.0033995645245783936,1.545654885465576e-05,4.6741034553875e-06,0.007211699153997038
